"HOST_INSTITUTION_CDE","MEDIAN_AGE","AVERAGE_GRANT_AMOUNT","AVERAGE_ECTS","STUDY_LENGTH","LANGUAGES_TAUGHT","SUBJECTS_TAUGHT","STUDENTS_ARRIVED","CONNECTED_UNIVERSITIES"
"A  BADEN01",21,2460.71428571429,26.8571428571429,4.21428571428571,3,4,7,4
"A  DORNBIR01",22,1275.31877192982,26.4912280701754,4.50877192982456,2,12,57,30
"A  EISENST01",21,1747.5,20.25,5.5,1,2,4,2
"A  EISENST02",22,1705.02,22.76,4.83,2,9,25,12
"A  EISENST05",22.5,2251.66666666667,43.0833333333333,8.41666666666667,2,2,12,10
"A  FELDKIR01",22.5,2017.25,37.25,5.1875,1,2,4,2
"A  FELDKIR03",20,690,16,4,1,1,1,1
"A  GRAZ01",22,1627.84326923077,30.25,5.95833333333333,4,46,312,141
"A  GRAZ02",23,1816.779375,33.0416666666667,6.63888888888889,2,30,144,68
"A  GRAZ03",24,1877.14303030303,39.1515151515151,6.71969696969697,3,6,33,27
"A  GRAZ04",21,1141.78,26.25,5.25,2,3,8,3
"A  GRAZ08",22,2163.27857142857,29.4285714285714,5.52380952380952,2,6,21,10
"A  Graz09",23,1000,19.8,4.1,2,2,5,1
"A  GRAZ09",22,1636.75205128205,29.1410256410256,5.03205128205128,2,31,78,48
"A  GRAZ10",21,1288.94555555556,23.5555555555556,5.16666666666667,2,4,9,5
"A  GRAZ23",24,1951.28848484848,30.6060606060606,5.93939393939394,2,5,33,24
"A  INNSBRU01",22,1571.19861111111,34.4305555555556,6.42708333333333,3,42,216,110
"A  INNSBRU03",22,1370.97444444444,29.962962962963,4.51851851851852,2,8,27,17
"A  INNSBRU08",22,1224.76475728155,26.4271844660194,4.65533980582524,2,21,103,48
"A  INNSBRU09",21,1151.01333333333,30,4.66666666666667,1,2,3,2
"A  INNSBRU21",24,1740.12369565217,42.7391304347826,6.29076086956522,2,4,92,47
"A  KLAGENF01",22,1814.11587719298,31.0087719298246,5.21491228070175,2,28,114,53
"A  KLAGENF02",22,1484.58,31.96,5.03,2,8,25,15
"A  KLAGENF06",25,2634.5,35,6.875,1,1,2,2
"A  KREMS02",21,1014.88888888889,21.3333333333333,3.5,2,4,9,5
"A  KREMS03",21,1223.92246575342,34.6027397260274,5.87328767123288,2,10,73,33
"A  KUFSTEI01",22,1409.00010309278,31.3298969072165,5.3659793814433,2,16,97,41
"A  LEOBEN01",22,1859,27.9047619047619,5.70238095238095,2,8,21,10
"A  LINZ01",23,1663.33392592593,28.2666666666667,5.48703703703704,2,26,135,67
"A  LINZ02",23,1583.40487179487,34.7179487179487,5.01923076923077,2,10,39,25
"A  LINZ03",22,1551.76282051282,26.4615384615385,4.8525641025641,2,10,39,16
"A  LINZ04",22,1142.30769230769,24,6.13461538461539,2,5,13,5
"A  LINZ17",22.5,2190.3375,48.25,5.25,2,1,4,4
