"","MEDIAN_AGE","AVERAGE_GRANT_AMOUNT","AVERAGE_ECTS","STUDY_LENGTH","LANGUAGES_TAUGHT","SUBJECTS_TAUGHT","STUDENTS_ARRIVED","CONNECTED_UNIVERSITIES","cluster"
"1",-18.96875,0.474406991260923,0.288888888888889,-0.472222222222222,-0.9,-0.978260869565217,-0.997198879551821,-0.995260663507109,1
"2",-18.9375,0.236665118121579,0.293162393162393,-0.432692307692307,-0.9,-0.891304347826087,-0.971428571428571,-0.936018957345972,2
"3",-18.9583333333333,0.327247191011236,0.225,-0.354166666666667,-1,-0.989130434782609,-0.998319327731092,-0.997630331753555,1
"4",-18.9375,0.261262707330124,0.253439153439153,-0.430555555555556,-0.9,-0.91304347826087,-0.988795518207283,-0.97867298578199,1
"5",-18.9270833333333,0.421660424469414,0.478703703703703,-0.111111111111111,-0.9,-0.989130434782609,-0.993837535014006,-0.97867298578199,3
"6",-18.9270833333333,0.377762172284644,0.413888888888889,-0.380208333333333,-1,-0.989130434782609,-0.998319327731092,-0.997630331753555,1
"7",-18.9791666666667,0.129213483146067,0.177777777777778,-0.479166666666667,-1,-1,-1,-1,1
"8",-18.9375,0.290529501697097,0.344140625,-0.305338541666667,-0.7,-0.543478260869565,-0.857142857142857,-0.691943127962085,4
"9",-18.9166666666667,0.324338878727172,0.369853574504738,-0.261950904392765,-0.9,-0.695652173913043,-0.928291316526611,-0.85781990521327,4
"10",-18.8958333333333,0.364533638507421,0.467078189300411,-0.232253086419753,-0.8,-0.945652173913043,-0.985434173669468,-0.947867298578199,3
"11",-18.9583333333333,0.213816479400749,0.291666666666667,-0.375,-0.9,-0.978260869565217,-0.996078431372549,-0.995260663507109,1
"12",-18.9375,0.388575300611079,0.338011695906432,-0.345394736842105,-0.9,-0.945652173913043,-0.989915966386555,-0.981042654028436,2
"13",-18.9166666666667,0.187265917602996,0.22,-0.470833333333333,-0.9,-0.989130434782609,-0.997759103641457,-1,1
"14",-18.9375,0.278246576108223,0.313764510779437,-0.403296019900498,-0.9,-0.717391304347826,-0.963025210084034,-0.90521327014218,2
"15",-18.9583333333333,0.194368913857678,0.314285714285714,-0.377976190476191,-0.9,-0.978260869565217,-0.996638655462185,-0.995260663507109,1
